Date,Ticker,Open,Close
2017-07-03,VOO,204.10845853819512,203.61441040039062
2017-07-05,VOO,203.87974006035776,203.9712371826172
2017-07-06,VOO,203.2576164046512,202.14141845703125
2017-07-07,VOO,202.67206361765216,203.4222869873047
2017-07-10,VOO,203.2941622998068,203.6326904296875
2017-07-11,VOO,203.49547506791595,203.4771728515625
2017-07-12,VOO,204.4561264039765,205.0050811767578
2017-07-13,VOO,205.08740289183822,205.35272216796875
2017-07-14,VOO,205.41681337040467,206.28598022460938
2017-07-17,VOO,206.26763645602293,206.31338500976562
2017-07-18,VOO,205.97490021068742,206.4689483642578
2017-07-19,VOO,206.75254831958938,207.55767822265625
2017-07-20,VOO,207.80471358613562,207.62171936035156
2017-07-21,VOO,207.10022318184025,207.475341796875
2017-07-24,VOO,207.38385842879242,207.40216064453125
2017-07-25,VOO,208.15236961869613,207.8961944580078
2017-07-26,VOO,208.20726661795982,207.96023559570312
2017-07-27,VOO,208.37196647300647,207.71322631835938
2017-07-28,VOO,207.26490123107544,207.475341796875
2017-07-31,VOO,207.8962420990419,207.3564453125
2017-08-01,VOO,207.96024371370788,207.822998046875
2017-08-02,VOO,207.96941717033278,207.9419708251953
2017-08-03,VOO,207.8504827504337,207.57601928710938
2017-08-04,VOO,208.01514213327664,207.92364501953125
2017-08-07,VOO,207.98771436720995,208.26219177246094
2017-08-08,VOO,207.99683840512617,207.85044860839844
2017-08-09,VOO,207.09112932393967,207.7315673828125
2017-08-10,VOO,206.9904652030176,204.8769989013672
2017-08-11,VOO,205.06000608830504,205.1514892578125
2017-08-14,VOO,206.36830423543213,207.16427612304688
2017-08-15,VOO,207.53937254242604,207.18255615234375
2017-08-16,VOO,207.64000468558837,207.5119171142578
2017-08-17,VOO,206.9446944780901,204.28228759765625
2017-08-18,VOO,204.10847855500782,203.90719604492188
2017-08-21,VOO,203.88887078133877,204.15419006347656
2017-08-22,VOO,204.68485752513214,206.22190856933594
2017-08-23,VOO,205.36187636622373,205.5174102783203
2017-08-24,VOO,205.89253629463173,205.0416717529297
2017-08-25,VOO,205.81020222596254,205.489990234375
2017-08-28,VOO,206.00235609179157,205.5631866455078
2017-08-29,VOO,204.25486450657144,205.71873474121094
2017-08-30,VOO,205.72783649385724,206.74339294433594
2017-08-31,VOO,207.3472440638428,207.96023559570312
2017-09-01,VOO,208.38108392460308,208.31704711914062
2017-09-05,VOO,207.77726705109458,206.77999877929688
2017-09-06,VOO,207.46617267250488,207.50277709960938
2017-09-07,VOO,207.8047340782534,207.45706176757812
2017-09-08,VOO,207.18257412021921,207.13682556152344
2017-09-11,VOO,208.4634487029903,209.3966522216797
2017-09-12,VOO,209.80836002260386,210.16517639160156
2017-09-13,VOO,209.85413501197553,210.29330444335938
2017-09-14,VOO,209.9456458685692,210.22012329101562
2017-09-15,VOO,210.08285184085523,210.5128631591797
2017-09-18,VOO,210.8513836142287,210.8788299560547
2017-09-19,VOO,211.15331328035586,211.13502502441406
2017-09-20,VOO,211.21409308708675,211.25088500976562
2017-09-21,VOO,211.0853217429928,210.6531219482422
2017-09-22,VOO,210.35884054118603,210.62551879882812
2017-09-25,VOO,210.42324320262858,210.31288146972656
2017-09-26,VOO,210.67153361017094,210.38645935058594
2017-09-27,VOO,211.07613610901137,211.2048797607422
2017-09-28,VOO,210.91986110468275,211.45323181152344
2017-09-29,VOO,211.42560719116028,212.20726013183594
2017-10-02,VOO,212.42796844624857,213.09927368164062
2017-10-03,VOO,213.2555956081372,213.53147888183594
2017-10-04,VOO,213.45791084237982,213.8257598876953
2017-10-05,VOO,214.13846896501792,215.0948486328125
2017-10-06,VOO,214.6902176266384,214.89251708984375
2017-10-09,VOO,215.11322314967262,214.51548767089844
2017-10-10,VOO,215.03964847146025,215.05804443359375
2017-10-11,VOO,214.9476547049387,215.40745544433594
2017-10-12,VOO,215.06719576146182,215.07640075683594
2017-10-13,VOO,215.52702568239374,215.31552124023438
2017-10-16,VOO,215.56380997984968,215.65576171875
2017-10-17,VOO,215.61898988024183,215.79371643066406
2017-10-18,VOO,216.16155822092577,215.98683166503906
2017-10-19,VOO,215.2143747212944,216.09719848632812
